iter	Passed	Remaining
0	61	61141
1	61	30872
2	62	20721
3	62	15644
4	63	12619
5	63	10584
6	64	9140
7	65	8062
8	65	7218
9	66	6560
10	66	6004
11	67	5551
12	68	5166
13	68	4829
14	69	4541
15	69	4283
16	70	4061
17	70	3859
18	71	3681
19	71	3527
20	72	3383
21	73	3248
22	73	3131
23	74	3020
24	74	2916
25	75	2822
26	75	2735
27	76	2655
28	77	2580
29	77	2511
30	78	2450
31	79	2390
32	79	2335
33	80	2281
34	80	2231
35	81	2184
36	82	2137
37	82	2093
38	83	2051
39	83	2010
40	84	1978
41	85	1942
42	85	1909
43	86	1879
44	87	1849
45	87	1821
46	88	1791
47	88	1762
48	89	1735
49	90	1710
50	90	1684
51	91	1660
52	91	1637
53	92	1618
54	93	1598
55	93	1578
56	94	1560
57	95	1543
58	95	1524
59	96	1505
60	96	1487
61	97	1469
62	97	1455
63	98	1440
64	99	1425
65	99	1409
66	100	1395
67	100	1376
68	100	1360
69	101	1346
70	101	1332
71	102	1319
72	102	1306
73	103	1295
74	104	1283
75	104	1270
76	105	1260
77	105	1249
78	106	1240
79	107	1230
80	107	1219
81	108	1209
82	108	1201
83	109	1193
84	109	1181
85	110	1173
86	110	1162
87	111	1153
88	111	1145
89	112	1137
90	113	1131
91	113	1123
92	114	1115
93	114	1107
94	115	1100
95	116	1092
96	116	1086
97	117	1080
98	117	1073
99	118	1066
100	119	1059
101	119	1050
102	119	1043
103	120	1037
104	120	1030
105	121	1024
106	122	1019
107	122	1012
108	123	1007
109	123	1003
110	124	998
111	125	993
112	125	988
113	126	982
114	127	977
115	127	971
116	128	966
117	128	961
118	129	956
119	129	952
120	130	947
121	131	944
122	131	937
123	132	934
124	132	929
125	133	924
126	133	920
127	134	913
128	134	909
129	135	905
130	135	901
131	136	899
132	137	895
133	137	891
134	138	887
135	139	883
136	139	880
137	140	876
138	140	872
139	141	868
140	142	865
141	142	861
142	143	858
143	143	854
144	144	850
145	144	847
146	145	844
147	146	840
148	146	837
149	147	833
150	147	830
151	148	826
152	149	827
153	149	824
154	150	820
155	151	817
156	151	814
157	152	810
158	152	808
159	153	805
160	153	802
161	154	799
162	155	796
163	155	792
164	156	789
165	156	786
166	157	784
167	157	781
168	158	778
169	158	775
170	159	773
171	160	770
172	160	767
173	161	765
174	161	761
175	162	759
176	162	756
177	163	754
178	163	752
179	164	749
180	164	744
181	165	742
182	165	739
183	166	736
184	166	733
185	167	731
186	167	729
187	168	729
188	169	727
189	169	724
190	170	722
191	170	719
192	171	716
193	171	714
194	172	712
195	172	709
196	173	707
197	174	704
198	174	702
199	175	700
200	175	698
201	176	696
202	176	694
203	177	692
204	177	690
205	178	687
206	178	685
207	179	683
208	179	680
209	180	679
210	180	676
211	181	674
212	182	672
213	182	670
214	183	668
215	183	666
216	184	664
217	184	662
218	185	660
219	185	658
220	186	656
221	186	654
222	187	652
223	187	650
224	188	648
225	188	646
226	189	645
227	190	643
228	190	641
229	191	639
230	191	637
231	192	635
232	192	634
233	193	632
234	193	630
235	194	628
236	194	626
237	195	624
238	195	622
239	196	621
240	196	619
241	197	617
242	197	615
243	198	613
244	198	611
245	199	610
246	199	608
247	200	606
248	200	604
249	200	602
250	201	601
251	202	599
252	202	597
253	202	596
254	203	594
255	203	592
256	204	591
257	205	589
258	205	588
259	206	586
260	206	585
261	207	584
262	207	582
263	208	580
264	208	578
265	209	577
266	209	576
267	210	574
268	210	573
269	211	571
270	211	569
271	212	568
272	212	567
273	213	565
274	213	563
275	214	562
276	214	561
277	215	559
278	215	557
279	216	556
280	216	555
281	217	553
282	217	552
283	218	550
284	218	549
285	219	547
286	219	546
287	220	544
288	220	543
289	221	541
290	221	540
291	222	539
292	222	538
293	223	536
294	223	535
295	224	533
296	224	532
297	225	530
298	225	529
299	226	528
300	226	527
301	227	525
302	228	524
303	228	523
304	229	522
305	229	520
306	230	519
307	230	518
308	231	516
309	231	515
310	232	514
311	232	512
312	233	511
313	233	510
314	234	509
315	234	507
316	235	506
317	235	505
318	236	503
319	236	502
320	237	501
321	238	501
322	238	499
323	239	498
324	239	497
325	240	496
326	240	495
327	241	494
328	241	492
329	242	491
330	242	490
331	243	489
332	243	488
333	244	487
334	244	485
335	245	484
336	245	483
337	246	482
338	246	480
339	247	479
340	247	478
341	248	477
342	248	476
343	249	475
344	249	474
345	250	473
346	250	471
347	251	470
348	251	469
349	252	468
350	252	467
351	253	466
352	253	465
353	254	464
354	254	463
355	255	462
356	255	461
357	256	459
358	256	458
359	257	457
360	257	456
361	258	455
362	259	454
363	259	453
364	260	452
365	260	451
366	261	450
367	261	449
368	262	448
369	262	447
370	263	446
371	263	445
372	264	444
373	264	443
374	265	442
375	265	441
376	266	439
377	266	438
378	267	437
379	267	436
380	268	435
381	268	434
382	269	433
383	269	432
384	270	431
385	270	430
